round,total_inner,outer_iter,conv_iter,diverge_iter,c_final,maxD_final,time_ms,L,f,f_a,f_b,final_G_norm,final_d_norm
1,263,7,7,-1,20480,0.3553335927,57.953447,468.5053032,467.523411,582.2974864,276.6408276,0.09712023182,0.3760899675
2,268,7,7,-1,2560,0.3575696254,59.447904,353.0707396,349.2591718,419.2127794,232.9182185,0.08082518785,0.107373929
3,60,7,7,-1,2560,0.3599655469,13.61398,202.7344702,197.1629341,211.9663599,172.5431221,0.04985703879,0.06352228627
