round,total_iter,conv_iter,diverge_iter,maxD_final,time_ms,L,f,f_a,f_b,penalty,final_G_norm,final_r_stat,final_kkt
1,19,19,-1,0.1336513108,5.504142,-6993.736649,2124.603563,894.4402087,13196.07375,-9118.340211,60.42915937,53.73450905,66.48101091
2,4,4,-1,0.1973762426,1.115685,-5965.909062,275.2012927,279.1633823,239.5424862,-6241.110355,29.87998556,12.47965569,16.08499927
3,3,3,-1,0.1746382858,0.862879,-6050.47079,191.7169662,202.7197998,92.6914645,-6242.187756,14.7980198,11.80633699,16.16288056
